,NO_ENTIDADE,QT_MAT_BAS_11_14,QT_MAT_BAS_15_17,QT_DESKTOP_ALUNO,QT_COMP_PORTATIL_ALUNO,QT_TABLET_ALUNO,IN_INTERNET_ALUNOS,IN_INTERNET_APRENDIZAGEM,IN_BANDA_LARGA,IN_MATERIAL_PED_MULTIMIDIA,IN_MATERIAL_PED_MUSICAL,IN_MATERIAL_PED_ARTISTICAS,QT_MAT_BAS_FEM,QT_MAT_BAS_MASC,QT_MAT_BAS_D,QT_MAT_BAS_N,QT_MAT_MED_INT,TP_DEPENDENCIA,TP_SITUACAO_FUNCIONAMENTO,Latitude,Longitude
4093,SANTA MARIA GORETTI COLEGIO TECNICO,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,185.0,35.0,126.0,94.0,0.0,4,1,-23.5409667,-46.6390961
4094,RECRIARTE ESCOLA,0.0,15.0,2.0,4.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,71.0,34.0,66.0,39.0,0.0,4,1,-23.558515,-46.6893704
4095,CADEM COLEGIO,0.0,6.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.0,0.0,247.0,38.0,109.0,176.0,0.0,4,1,-23.6420092,-46.7121675
4096,MACUNAIMA TEATRO ESCOLA,0.0,40.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,130.0,95.0,170.0,55.0,0.0,4,1,-23.5324695,-46.6503218
4097,NOSSA SENHORA DE FATIMA ESCOLA PROFISSIONAL,0.0,673.0,48.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,386.0,378.0,764.0,0.0,0.0,4,1,-23.6804436,-46.7080824
4098,CIEJA CENTRO INT ED JOVENS E ADULTOS - VILA MARIA VILA GUILHERME,0.0,59.0,23.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,263.0,158.0,196.0,225.0,0.0,3,1,-23.4923,-46.5733
4099,CIEJA FRANCISCO HERNANI ALVERNE FACUNDO LEITE PROF,0.0,67.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,308.0,168.0,235.0,241.0,0.0,3,1,-23.6716,-46.676
4100,CIEJA CENTRO INT ED JOVENS E ADULTOS - VILA PRUDENTE SAPOPEMBA,0.0,79.0,21.0,29.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,420.0,278.0,293.0,405.0,0.0,3,1,-23.6171866,-46.4965308
4101,CIEJA CENTRO INT ED JOVENS E ADULTOS - ITAQUERA,0.0,51.0,23.0,29.0,20.0,1.0,1.0,1.0,1.0,0.0,1.0,318.0,264.0,263.0,319.0,0.0,3,1,-23.5527539,-46.4795924
4102,CIEJA CENTRO INT ED JOVENS E ADULTOS - ERMELINO MATARAZZO,0.0,32.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,357.0,195.0,273.0,279.0,0.0,3,1,-23.4889,-46.4793
4103,CIEJA ROSA KAZUE INAKAKE DE SOUZA PROFA,0.0,44.0,20.0,10.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,518.0,249.0,418.0,349.0,0.0,3,1,-23.5442058,-46.4154437
4104,CIEJA PAULO EMILIO VANZOLINI CIEJA,0.0,62.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,328.0,304.0,307.0,325.0,0.0,3,1,-23.56024329,-46.62415519
4105,ALBERT EINSTEIN ESCOLA TECNICA INSTITUTO DE ENSINO PESQUISA,0.0,7.0,124.0,75.0,25.0,1.0,1.0,0.0,1.0,0.0,0.0,183.0,71.0,0.0,254.0,0.0,4,1,-23.5946973,-46.7371362
4106,KIMIE ANDO TAVARES ESCOLA DE ENFERMAGEM,0.0,0.0,10.0,3.0,3.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,2.0,10.0,0.0,0.0,2,1,-23.5954,-46.65407
4107,CRUZ VERMELHA BRASILEIRA FILIAL DO EST SP CENTRO FORM DA,0.0,0.0,20.0,5.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,74.0,31.0,77.0,28.0,0.0,4,1,-23.6016,-46.64986
4108,ESCOLA DE PROTESE DA FUND DES CIENT TEC ODONTOLOGIA,0.0,0.0,2.0,10.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,9.0,5.0,14.0,0.0,0.0,4,1,-23.56659,-46.73093
4109,EDUCACIONAL NOSSA SENHORA DA PENHA,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,36.0,11.0,21.0,26.0,0.0,4,1,-23.5368107,-46.4706458
4110,ORIENTAL DE MASSAGEM E ACUPUNTURA ESCOLA,0.0,0.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,28.0,13.0,28.0,13.0,0.0,4,1,-23.633,-46.6396414
4111,TANIA FERREIRA ACADEMIA DE BALLET,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,19.0,2.0,0.0,21.0,0.0,4,1,-23.5321195,-46.5660639
4112,GALVAO FREI ESCOLA DE CURSOS TECNICOS,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,108.0,49.0,69.0,88.0,0.0,4,1,-23.5011589,-46.6244922
4113,UNIVERSAL BRASILEIRO INSTCENSSUP A DISTANCIA,0.0,9.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,823.0,975.0,0.0,0.0,0.0,4,1,-23.53653628,-46.64255638
4114,ORESTES SINATRA CONSERVATORIO DRAMATICO MUSICAL,0.0,1.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,8.0,10.0,11.0,7.0,0.0,4,1,-23.4921778,-46.4441515
4115,CENTRO EDUCACIONAL ASSISTENCIAL PROFISSIONALIZANTE CEAP,1.0,250.0,20.0,30.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,284.0,285.0,0.0,0.0,4,1,-23.6915066,-46.6571844
4116,INSTITUTO MONITOR LTDA,0.0,62.0,99.0,26.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,12951.0,19486.0,0.0,40.0,0.0,4,1,-23.5466252,-46.6235793
4117,TOBIAS DE AGUIAR COLEGIO,178.0,87.0,25.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,263.0,276.0,539.0,0.0,0.0,4,1,-23.4997458,-46.4409204
4118,ESCOLA DE ENFERMAGEM SAUDE BRASIL,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,8.0,42.0,16.0,0.0,4,1,-23.5969293,-46.4869781
4119,CIEJA CENTRO INT ED JOVENS E ADULTOS - CAMPO LIMPO,0.0,109.0,0.0,21.0,1140.0,1.0,1.0,1.0,1.0,0.0,1.0,748.0,547.0,920.0,375.0,0.0,3,1,-23.6583,-46.7635
4120,CIEJA MARLUCIA GONCALVES DE ABREU PROFESSORA,0.0,62.0,1.0,31.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,378.0,187.0,269.0,296.0,0.0,3,1,-23.5974431,-46.4865456
4121,METROPOLITANO CENTRO EDUCACIONAL,0.0,0.0,34.0,34.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,83.0,14.0,0.0,97.0,0.0,4,1,-23.5225888,-46.7001226
4122,ERNESTO NAZARETH CONSERVATORIO MUSICAL,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,2.0,3.0,5.0,0.0,0.0,4,1,-23.5704294,-46.5860226
4123,SCIESP SINDICATO DOS CORRETORES DE IMOVEIS DO ESTADO DE SAO PAULO,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,217.0,262.0,0.0,0.0,0.0,4,1,-23.56761,-46.65769
4124,CIEJA CLOVIS CAITANO MIQUELAZZO - IPIRANGA,0.0,41.0,28.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,254.0,140.0,128.0,266.0,0.0,3,1,-23.64966683,-46.61024633
4125,SOUZA LIMA CONSERVATORIO MUSICAL,0.0,7.0,4.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,15.0,47.0,36.0,26.0,0.0,4,1,-23.5729771,-46.6515135
4126,LEOPOLDO MIGUEZ CONSERVATORIO MUSICAL,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,0.0,4,1,-23.5542191,-46.583999
4127,CIEJA CENTRO INT ED JOVENS E ADULTOS - SANTANA TUCURUVI,0.0,42.0,0.0,20.0,20.0,0.0,0.0,1.0,0.0,0.0,1.0,197.0,142.0,131.0,208.0,0.0,3,1,-23.4685,-46.639
4128,COLEGIO SOUZA LOPEZ II,68.0,1.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,78.0,75.0,153.0,0.0,0.0,4,1,-23.5134865,-46.500707
4129,CIEJA ROSE MARY FRASSON PROFA,1.0,87.0,22.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,406.0,296.0,314.0,388.0,0.0,3,1,-23.47699333,-46.68164667
4130,ABRA ACADEMIA BRASILEIRA DE ARTE,0.0,1.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,110.0,11.0,92.0,29.0,0.0,4,1,-23.6160842,-46.6761927
4131,CIEJA ALUNA JESSICA NUNES HERCULANO,0.0,35.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,299.0,163.0,263.0,199.0,0.0,3,1,-23.57635,-46.7185
4132,INCENNA ESCOLA DE TEATRO E TELEVISAO,0.0,8.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,58.0,32.0,53.0,37.0,0.0,4,1,-23.5845121,-46.6474236
4133,VICENTE LECA CENTRO DE QUALIFICACAO PROFISSIONAL,0.0,0.0,2.0,2.0,4.0,1.0,1.0,1.0,1.0,0.0,1.0,64.0,13.0,28.0,49.0,0.0,4,1,-23.4953053,-46.435779
4134,CEPA CENTRO DE ESTUDOS PROFISSIONALIZANTES ALFA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,74.0,13.0,61.0,26.0,0.0,4,1,-23.5413772,-46.59109
4135,ALEXANDRA COLEGIO,115.0,67.0,10.0,4.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,142.0,159.0,301.0,0.0,0.0,4,1,-23.6188514,-46.5962091
4136,IMPACTA COLEGIO DE TECNOLOGIA DA INFORMACAO,0.0,3.0,30.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,8.0,83.0,30.0,61.0,0.0,4,1,-23.5254389,-46.6495489
4137,PANAMERICANA DE ARTE,0.0,1.0,90.0,3.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,138.0,16.0,115.0,39.0,0.0,4,1,-23.5490383,-46.6595159
4138,HOTELARIA E TURISMO DE SAO PAULO ESCOLA DE,0.0,1.0,25.0,8.0,6.0,1.0,1.0,0.0,0.0,0.0,0.0,69.0,20.0,12.0,77.0,0.0,4,1,-23.537534,-46.6507662
4139,NILTON TRAVESSO OFICINA DE ATORES,0.0,7.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,33.0,24.0,32.0,25.0,0.0,4,1,-23.55608,-46.67667
4140,CEMAH,0.0,1.0,7.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,4.0,92.0,34.0,62.0,0.0,4,1,-23.4970758,-46.6232986
4141,24 DE MARCO COLEGIO UNIDADE II,0.0,0.0,0.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,267.0,62.0,175.0,154.0,0.0,4,1,-23.66573621,-46.71194067
4142,UNIVERSAL BRASILEIRO INSTITUTO UNID STO AMARO,0.0,1.0,10.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,310.0,316.0,0.0,0.0,0.0,4,1,-23.610862,-46.6806514
4143,SEQUENCIAL CAPAO REDONDO,0.0,33.0,40.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1040.0,320.0,740.0,620.0,0.0,4,1,-23.6590152,-46.765166
4144,BUTANTA ESCOLA TECNICA DE PROTESE,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,40.0,36.0,26.0,50.0,0.0,4,1,-23.5700645,-46.7170113
4145,SANTA MARIA ESCOLA TECNICA,0.0,0.0,10.0,2.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,76.0,13.0,17.0,72.0,0.0,4,1,-23.4817684,-46.60289
4146,OPENGO FREGUESIA NUCLEO DE ENSINO,0.0,15.0,88888.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,16.0,26.0,21.0,21.0,0.0,4,1,-23.4903954,-46.69442408
4147,PUKAR COLEGIO,97.0,1.0,4.0,12.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,159.0,132.0,291.0,0.0,0.0,4,1,-23.5093657,-46.5230935
4148,ESCOLA DE EDUCACAO INFANTIL BIZUQUINHA,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,17.0,20.0,37.0,0.0,0.0,4,1,-23.5358524,-46.5055528
4149,ESC PART NATURARTE N R I,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,29.0,52.0,0.0,0.0,4,1,-23.52518,-46.53024
4150,ESC PART MARIA BOSCOVICH,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,16.0,14.0,30.0,0.0,0.0,4,1,-23.55217,-46.58856
4151,ESC PART ESCOLA KAIROS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,19.0,41.0,0.0,0.0,4,1,-23.5306,-46.51375
4152,CASTELLO BRANCO COLEGIO,0.0,0.0,1.0,1.0,10.0,1.0,1.0,1.0,1.0,0.0,1.0,23.0,28.0,51.0,0.0,0.0,4,1,-23.5422643,-46.5148684
4153,COLEGIO ADVENTO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,5.0,12.0,17.0,0.0,0.0,4,1,-23.51912,-46.48274
4154,ESCOLA DE EDUCACAO INFANTIL PEQUENO NINHO SC LTDA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,23.0,15.0,38.0,0.0,0.0,4,1,-23.57106,-46.56448
4155,SAPUCAIA COLEGIO,181.0,61.0,0.0,10.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,289.0,317.0,606.0,0.0,0.0,4,1,-23.5550343,-46.5885403
4156,ESC PART VIVENDO E APRENDENDO,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,16.0,30.0,0.0,0.0,4,1,-23.4855158,-46.4738139
4157,ESC PART RECANTO DO SOL,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,3.0,10.0,13.0,0.0,0.0,4,1,-23.67557,-46.74795
4158,SAO GREGORIO ESCOLA DE EDUCACO INFANTIL E FUNDAMENTAL,0.0,0.0,0.0,0.0,16.0,1.0,1.0,1.0,1.0,0.0,1.0,86.0,70.0,156.0,0.0,0.0,4,1,-23.64377,-46.74074
4159,SIMETRICA MASTER ESCOLA EDUCACIONAL,77.0,6.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,113.0,89.0,202.0,0.0,0.0,4,1,-23.6778108,-46.7630675
4160,CENTRO DE RECREACAO INFANTIL TIA ANDREA,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,14.0,15.0,29.0,0.0,0.0,4,1,-23.66058,-46.74721
4161,MARTINS MOURAO COLEGIO,7.0,0.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,32.0,42.0,74.0,0.0,0.0,4,1,-23.664838,-46.7558762
4162,ESCOLA DE EDUCACAO INFANTIL VIDA PEQUENINA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,44.0,55.0,99.0,0.0,0.0,4,1,-23.64467,-46.74162
4163,ESC DE ENSINO FUNDAMENTAL E RECREACAO INFANTIL BABY HAPPY,63.0,2.0,10.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,98.0,98.0,196.0,0.0,0.0,4,1,-23.7217888,-46.7628858
4164,REIKI LUZ DA NOVA ERA COLEGIO,48.0,1.0,0.0,12.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,99.0,66.0,165.0,0.0,0.0,4,1,-23.5045358,-46.3661402
4165,VISCONDE COLEGIO,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,27.0,41.0,68.0,0.0,0.0,4,1,-23.5998217,-46.5494609
4166,MESSINA COLEGIO,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,34.0,30.0,64.0,0.0,0.0,4,1,-23.4834903,-46.429854
4167,ASSOCIACAO DA CASA DOS DEFICIENTES DE ERMELINO MATARAZZO,14.0,10.0,10.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,20.0,21.0,41.0,0.0,0.0,4,1,-23.4977888,-46.4738876
4168,CECI KRUKUTU,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,18.0,24.0,42.0,0.0,0.0,3,1,-23.8647258,-46.6207699
4169,CECI TENONDE PORA,0.0,0.0,8.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,69.0,66.0,135.0,0.0,0.0,3,1,-23.86780747,-46.65229948
4170,CEU AZUL ESCOLA DE EDUCACAO INFANTIL E FUNDAMENTAL,82.0,6.0,13.0,10.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,130.0,109.0,239.0,0.0,0.0,4,1,-23.84916167,-46.69571667
4171,JARDIM DOM ANGELICO,38.0,0.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,221.0,267.0,488.0,0.0,0.0,2,1,-23.58644,-46.38124
4172,RECANTO VERDE SOL,447.0,438.0,12.0,34.0,10.0,1.0,1.0,1.0,0.0,1.0,1.0,742.0,755.0,1006.0,491.0,0.0,2,1,-23.6137722,-46.4197669
4173,CR P CONV CEDRO DO LIBANO III CEI,0.0,0.0,10.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,80.0,80.0,160.0,0.0,0.0,4,1,-23.6669,-46.7327
4174,CR P CONV CEDRO DO LIBANO IV CEI,0.0,0.0,20.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,81.0,79.0,160.0,0.0,0.0,4,1,-23.6669,-46.7327
4175,CEI INDIR VILA SILVIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,65.0,79.0,144.0,0.0,0.0,4,1,-23.4903,-46.5015
4176,CR P CONV VILA MARA CEI,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.0,132.0,269.0,0.0,0.0,4,1,-23.491,-46.4182
4177,CR P CONV ITAIM PAULISTA I CRECHE PRE ESC,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,177.0,197.0,374.0,0.0,0.0,4,1,-23.49098,-46.3878
4178,CR P CONV ITAIM PAULISTA II CRECHE PRE ESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,146.0,290.0,0.0,0.0,4,1,-23.5133951,-46.3952879
4179,CR P CONV CURUCA CRECHE PRE ESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,128.0,132.0,260.0,0.0,0.0,4,1,-23.5116,-46.4288
4180,ROQUE THEOPHILO,28.0,0.0,0.0,28.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,245.0,253.0,498.0,0.0,0.0,2,1,-23.5811684,-46.3998842
4181,FAZENDA DA JUTA VI,30.0,0.0,6.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,313.0,349.0,662.0,0.0,0.0,2,1,-23.6215408,-46.488068
4182,CR P CONV TRES CORACOES CRECHE E PRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,131.0,122.0,253.0,0.0,0.0,4,1,-23.765735,-46.692242
4183,CR P CONV ERMELINO MATARAZZO CRECHE PRE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,139.0,122.0,261.0,0.0,0.0,4,1,-23.50989,-46.49958
4184,ESC PART CENTRO EDUCACIONAL MADRE THERESIA,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,35.0,53.0,88.0,0.0,0.0,4,1,-23.63295,-46.46159
4185,CEJAM ESCOLA DE SAUDE,0.0,0.0,5.0,2.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,32.0,3.0,0.0,35.0,0.0,4,1,-23.5583705,-46.6418174
4186,INSTITUTO DE TERAPIA INTEGRADA E ORIENTAL,0.0,1.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,35.0,13.0,29.0,19.0,0.0,4,1,-23.5885551,-46.6334485
4187,CR P CONV GABRIEL KARA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105.0,121.0,226.0,0.0,0.0,4,1,-23.746005,-46.6607782
4188,CR P CONV JARDIM BELA VISTA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,209.0,245.0,454.0,0.0,0.0,4,1,-23.72506667,-46.71072167
4189,SENAC NACOES UNIDAS,46.0,901.0,27.0,378.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,373.0,587.0,960.0,0.0,0.0,4,1,-23.66992,-46.70117
4190,TABLEAU COLEGIO UNIDADE SAO PAULO,0.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,103.0,32.0,7.0,128.0,0.0,4,1,-23.5822591,-46.5866711
4191,EDUTEC DATA BRASIL EDUCACAO PROFISSIONAL,0.0,0.0,88888.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,20.0,0.0,20.0,0.0,4,1,-23.5625798,-46.6350175
4192,CR P CONV NANCI RIBEIRO DA SILVA EDUCADORA CRECHE E PRE ESC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,130.0,143.0,273.0,0.0,0.0,4,1,-23.4983,-46.5273
4193,MARIA HELENA GONCALVES DE ARRUDA PROFESSORA,250.0,375.0,14.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,372.0,426.0,596.0,202.0,0.0,2,1,-23.4474303,-46.7026132
4194,NELSON GOMES CAETANO PROF,37.0,0.0,18.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,518.0,485.0,1003.0,0.0,0.0,2,1,-23.4497149,-46.5814599
4195,LEOVERGILIO MOREIRA PROF,28.0,0.0,15.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,421.0,434.0,855.0,0.0,0.0,2,1,-23.4446072,-46.5882209
4196,FERNANDO GASPARIAN,525.0,583.0,16.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,643.0,707.0,990.0,360.0,1.0,2,1,-23.6466402,-46.7703762
4197,CR P CONV ARTE E CRIANCA,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,56.0,67.0,123.0,0.0,0.0,4,1,-23.461936,-46.69488385
4198,EMEI FATIMA REGINA DA CRUZ SABINO CALACA PROFA,0.0,0.0,0.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,292.0,281.0,573.0,0.0,0.0,3,1,-23.6525,-46.6105
4199,EMEI EDI GREENFIELD PROFA,0.0,0.0,15.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,179.0,189.0,368.0,0.0,0.0,3,1,-23.5107407,-46.3701531
4200,CEU EMEI MILTON SANTOS PROF,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,301.0,304.0,605.0,0.0,0.0,3,1,-23.71054667,-46.70469833
4201,EMEI ANGELO KRETA,0.0,0.0,0.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,168.0,160.0,328.0,0.0,0.0,3,1,-23.72282256,-46.68595324
4202,EMEF LILIANE VERZINI SILVA PROFA,26.0,0.0,0.0,29.0,8.0,0.0,1.0,1.0,0.0,0.0,0.0,227.0,255.0,482.0,0.0,0.0,3,1,-23.69231,-46.63965
4203,EMEI CLEMENCIA FERREIRA DA SILVA,0.0,0.0,9.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,206.0,226.0,432.0,0.0,0.0,3,1,-23.4955,-46.4666
4204,EMEI JOANA MITSUE ISHII PROFA,0.0,0.0,0.0,6.0,30.0,1.0,0.0,1.0,1.0,1.0,1.0,176.0,222.0,398.0,0.0,0.0,3,1,-23.75036252,-46.77553773
4205,EMEI MARIA DA LUZ SILVA DE OLIVEIRA PROFA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,239.0,260.0,499.0,0.0,0.0,3,1,-23.4840821,-46.4143701
4206,EMEI JARDIM MONTE BELO,0.0,0.0,15.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,198.0,213.0,411.0,0.0,0.0,3,1,-23.4444,-46.8005
4207,EMEF REMO RINALDI NADDEO PROF,405.0,19.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,425.0,397.0,822.0,0.0,0.0,3,1,-23.43238167,-46.79426833
4208,EMEF JARDIM MONTE BELO,282.0,45.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,394.0,385.0,631.0,148.0,0.0,3,1,-23.4443,-46.8007
4209,EMEF JOSUE DE CASTRO PROF,326.0,34.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,305.0,325.0,630.0,0.0,0.0,3,1,-23.50776763,-46.75867723
4210,EMEI JULIO ALVES PEREIRA,0.0,0.0,14.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,207.0,231.0,438.0,0.0,0.0,3,1,-23.453155,-46.74627167
4211,EMEI ANTONIETA DE BARROS PROFA,0.0,0.0,17.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,194.0,195.0,389.0,0.0,0.0,3,1,-23.44046238,-46.73280608
4212,EMEF ENZO ANTONIO SILVESTRIN PROF,431.0,33.0,20.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,453.0,486.0,939.0,0.0,0.0,3,1,-23.44302798,-46.72074429
4213,EMEF MARIO LAGO,366.0,62.0,28.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,540.0,501.0,835.0,206.0,0.0,3,1,-23.44938055,-46.70837831
4214,EMEF RECANTO DOS HUMILDES,469.0,33.0,21.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,533.0,538.0,1071.0,0.0,0.0,3,1,-23.4178,-46.7484
4215,EMEI JARDIM FELICIDADE,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,128.0,161.0,289.0,0.0,0.0,3,1,-23.4919,-46.7277
4216,CEU EMEI JARDIM VILA NOVA,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,315.0,290.0,605.0,0.0,0.0,3,1,-23.5220788,-46.4568707
4217,CEU EMEF CONCEICAO APARECIDA DE JESUS PROFA,479.0,95.0,24.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,566.0,617.0,1069.0,114.0,0.0,3,1,-23.5218,-46.457
